date,ticker,trigger_type,shares,exec_price,dollar_amount,commission,reference_at_trigger,cash_after,portfolio_value
2015-01-02,SNPS,entry,4,43.7519,175.01,0.18,,,99508.54
2015-01-02,SO,entry,7,30.3516,212.46,0.21,,,99508.54
2015-01-02,SPG,entry,2,105.3568,210.71,0.21,,,99508.54
2015-01-02,SPGI,entry,2,80.4495,160.9,0.16,,,99508.54
2015-01-02,SRE,entry,5,39.4367,197.18,0.2,,,99508.54
2015-01-02,STE,entry,3,57.609,172.83,0.17,,,99508.54
2015-01-02,STLD,entry,13,15.6275,203.16,0.2,,,99508.54
2015-01-02,STT,entry,3,58.0256,174.08,0.17,,,99508.54
2015-01-02,STX,entry,5,39.99,199.95,0.2,,,99508.54
2015-01-02,STZ,entry,2,82.9857,165.97,0.17,,,99508.54
2015-01-02,SW,entry,14,15.3514,214.92,0.21,,,99508.54
2015-01-02,SWK,entry,2,72.2595,144.52,0.14,,,99508.54
2015-01-02,SWKS,entry,3,58.5315,175.59,0.18,,,99508.54
2015-01-02,SYF,entry,9,23.5912,212.32,0.21,,,99508.54
2015-01-02,SYK,entry,2,83.2172,166.43,0.17,,,99508.54
2015-01-02,SYY,entry,7,29.683,207.78,0.21,,,99508.54
2015-01-02,T,entry,19,11.3148,214.98,0.21,,,99508.54
2015-01-02,TAP,entry,3,56.5465,169.64,0.17,,,99508.54
2015-01-02,TDG,entry,1,123.0263,123.03,0.12,,,99508.54
2015-01-02,TDY,entry,2,103.5518,207.1,0.21,,,99508.54
2015-01-02,TECH,entry,10,21.4467,214.47,0.21,,,99508.54
2015-01-02,TEL,entry,4,51.7947,207.18,0.21,,,99508.54
2015-01-02,TER,entry,11,18.5029,203.53,0.2,,,99508.54
2015-01-02,TFC,entry,8,24.9255,199.4,0.2,,,99508.54
2015-01-02,TGT,entry,4,53.947,215.79,0.22,,,99508.54
2015-01-02,TJX,entry,7,29.3238,205.27,0.21,,,99508.54
2015-01-02,TKO,entry,20,10.4225,208.45,0.21,,,99508.54
2015-01-02,TMO,entry,1,122.101,122.1,0.12,,,99508.54
2015-01-02,TMUS,entry,8,26.0692,208.55,0.21,,,99508.54
2015-01-02,TPL,entry,18,11.4333,205.8,0.21,,,99508.54
2015-01-02,TPR,entry,7,27.172,190.2,0.19,,,99508.54
2015-01-02,TRGP,entry,3,61.5607,184.68,0.18,,,99508.54
2015-01-02,TRMB,entry,8,26.7134,213.71,0.21,,,99508.54
2015-01-02,TROW,entry,3,56.4981,169.49,0.17,,,99508.54
2015-01-02,TRV,entry,2,83.1778,166.36,0.17,,,99508.54
2015-01-02,TSCO,entry,16,13.3718,213.95,0.21,,,99508.54
2015-01-02,TSLA,entry,14,14.8654,208.12,0.21,,,99508.54
2015-01-02,TSN,entry,7,30.9157,216.41,0.22,,,99508.54
2015-01-02,TT,entry,5,41.0454,205.23,0.21,,,99508.54
2015-01-02,TTWO,entry,7,28.2141,197.5,0.2,,,99508.54
2015-01-02,TXN,entry,5,39.1808,195.9,0.2,,,99508.54
2015-01-02,TXT,entry,5,41.6876,208.44,0.21,,,99508.54
2015-01-02,TYL,entry,1,110.095,110.1,0.11,,,99508.54
2015-01-02,UAL,entry,3,67.7739,203.32,0.2,,,99508.54
2015-01-02,UDR,entry,10,20.5,205.0,0.2,,,99508.54
2015-01-02,UHS,entry,2,107.0183,214.04,0.21,,,99508.54
2015-01-02,ULTA,entry,1,128.1941,128.19,0.13,,,99508.54
2015-01-02,UNH,entry,2,84.4699,168.94,0.17,,,99508.54
2015-01-02,UNP,entry,2,93.2533,186.51,0.19,,,99508.54
2015-01-02,UPS,entry,2,72.7849,145.57,0.15,,,99508.54
2015-01-02,URI,entry,2,99.4823,198.96,0.2,,,99508.54
2015-01-02,USB,entry,7,30.5968,214.18,0.21,,,99508.54
2015-01-02,V,entry,3,60.7404,182.22,0.18,,,99508.54
2015-01-02,VEEV,entry,8,26.6233,212.99,0.21,,,99508.54
2015-01-02,VLO,entry,6,31.9794,191.88,0.19,,,99508.54
2015-01-02,VMC,entry,3,60.4553,181.37,0.18,,,99508.54
2015-01-02,VRSK,entry,3,61.1203,183.36,0.18,,,99508.54
2015-01-02,VRSN,entry,3,56.403,169.21,0.17,,,99508.54
2015-01-02,VRTX,entry,1,120.03,120.03,0.12,,,99508.54
2015-01-02,VTR,entry,4,50.397,201.59,0.2,,,99508.54
2015-01-02,VTRS,entry,4,45.5136,182.05,0.18,,,99508.54
2015-01-02,VZ,entry,8,25.7678,206.14,0.21,,,99508.54
2015-01-02,WAB,entry,2,82.1937,164.39,0.16,,,99508.54
2015-01-02,WAT,entry,1,113.6268,113.63,0.11,,,99508.54
2015-01-02,WBD,entry,6,34.6473,207.88,0.21,,,99508.54
2015-01-02,WDAY,entry,2,81.8609,163.72,0.16,,,99508.54
2015-01-02,WDC,entry,3,70.7102,212.13,0.21,,,99508.54
2015-01-02,WEC,entry,5,36.3961,181.98,0.18,,,99508.54
2015-01-02,WELL,entry,4,49.2428,196.97,0.2,,,99508.54
2015-01-02,WFC,entry,5,40.054,200.27,0.2,,,99508.54
2015-01-02,WM,entry,5,41.1685,205.84,0.21,,,99508.54
2015-01-02,WMB,entry,9,23.8964,215.07,0.22,,,99508.54
2015-01-02,WMT,entry,9,23.2388,209.15,0.21,,,99508.54
2015-01-02,WRB,entry,18,12.0076,216.14,0.22,,,99508.54
2015-01-02,WSM,entry,7,29.1488,204.04,0.2,,,99508.54
2015-01-02,WST,entry,4,51.0227,204.09,0.2,,,99508.54
2015-01-02,WTW,entry,2,100.4532,200.91,0.2,,,99508.54
2015-01-02,WY,entry,9,23.1588,208.43,0.21,,,99508.54
2015-01-02,WYNN,entry,1,126.9168,126.92,0.13,,,99508.54
2015-01-02,XEL,entry,8,25.2943,202.35,0.2,,,99508.54
2015-01-02,XOM,entry,3,56.8169,170.45,0.17,,,99508.54
2015-01-02,XYL,entry,6,33.3317,199.99,0.2,,,99508.54
2015-01-02,YUM,entry,5,42.6791,213.4,0.21,,,99508.54
2015-01-02,ZBH,entry,2,101.1573,202.31,0.2,,,99508.54
2015-01-02,ZBRA,entry,2,78.029,156.06,0.16,,,99508.54
2015-01-02,ZTS,entry,5,39.5665,197.83,0.2,,,99508.54
2015-01-06,NFLX,stop_loss,1,4.7323,4.73,0.0,4.7311,12801.72,97295.88
2015-01-07,SMCI,stop_loss,1,3.3053,3.31,0.0,3.276,12805.03,98334.94
2015-01-16,AMD,stop_loss,1,2.5187,2.52,0.0,2.52,12807.54,98435.19
2015-01-20,AMD,stop_loss,2,2.3888,4.78,0.0,2.39,12812.32,98377.45
2015-01-21,SMCI,profit_take,2,3.919,7.84,0.01,3.774,12820.15,98908.38
2015-01-21,AMD,stop_loss,2,2.1789,4.36,0.0,2.24,12824.5,98908.38
2015-01-22,NFLX,profit_take,1,5.8542,5.85,0.01,5.8469,12830.35,100219.28
2015-01-22,SMCI,stop_loss,1,3.4483,3.45,0.0,3.411,12833.79,100219.28
2015-01-23,AMD,profit_take,4,2.4788,9.92,0.01,2.47,12843.7,99960.53
2015-01-23,KDP,profit_take,1,9.7911,9.79,0.01,9.7825,12853.48,99960.53
2015-01-28,NFLX,profit_take,1,6.4709,6.47,0.01,6.4881,12859.94,98771.03
2015-01-30,SMCI,profit_take,2,3.7601,7.52,0.01,3.787,12867.46,98157.52
2015-02-04,AMD,profit_take,3,2.7786,8.34,0.01,2.76,12875.78,100037.86
2015-02-04,SMCI,stop_loss,1,3.5792,3.58,0.0,3.588,12879.36,100037.86
2015-02-06,AMD,profit_take,3,3.1984,9.6,0.01,3.31,12888.94,100537.11
2015-02-06,IBKR,profit_take,1,7.4187,7.42,0.01,7.3994,12896.36,100537.11
2015-02-09,AMD,stop_loss,1,3.0285,3.03,0.0,3.03,12899.38,100141.78
2015-02-09,ANET,stop_loss,1,3.5301,3.53,0.0,3.5444,12902.91,100141.78
2015-02-11,ANET,profit_take,2,3.908,7.82,0.01,3.9419,12910.72,101165.38
2015-02-13,NVDA,profit_take,18,0.5336,9.6,0.01,0.5351,12920.31,102428.43
2015-02-13,SMCI,profit_take,2,3.998,8.0,0.01,4.004,12928.3,102428.43
2015-02-17,AVGO,profit_take,1,8.3024,8.3,0.01,8.3028,12936.59,102487.19
2015-02-26,FTNT,profit_take,1,6.8366,6.84,0.01,6.848,12943.42,103219.58
2015-02-27,AVGO,profit_take,1,9.6962,9.7,0.01,9.7425,12953.11,103028.66
2015-03-04,ANET,profit_take,2,4.2954,8.59,0.01,4.3369,12961.69,102719.14
2015-03-11,SMCI,stop_loss,1,3.7221,3.72,0.0,3.705,12965.41,100854.46
2015-03-12,AMD,stop_loss,1,2.7586,2.76,0.0,2.84,12968.17,102070.87
2015-03-18,ROL,profit_take,1,9.1879,9.19,0.01,9.1925,12977.34,103611.99
2015-03-26,AMD,stop_loss,1,2.5887,2.59,0.0,2.63,12979.93,101834.81
2015-03-26,NVDA,stop_loss,10,0.4962,4.96,0.0,0.5068,12984.89,101834.81
2015-03-26,SMCI,stop_loss,1,3.2374,3.24,0.0,3.332,12988.12,101834.81
2015-04-07,ANET,stop_loss,1,4.1229,4.12,0.0,4.1119,12992.24,102940.07
2015-04-16,SMCI,profit_take,2,3.6942,7.39,0.01,3.695,12999.62,104244.38
2015-04-17,NFLX,profit_take,1,7.9739,7.97,0.01,8.0293,13007.59,103197.57
2015-04-21,AMD,stop_loss,1,2.5287,2.53,0.0,2.49,13010.11,104012.32
2015-04-22,FTNT,profit_take,1,7.6482,7.65,0.01,7.616,13017.75,104256.2
2015-04-22,AMD,stop_loss,2,2.3488,4.7,0.0,2.35,13022.45,104256.2
2015-04-22,SMCI,stop_loss,1,3.3733,3.37,0.0,3.481,13025.82,104256.2
2015-04-23,SMCI,stop_loss,1,3.1704,3.17,0.0,3.19,13028.98,104496.88
2015-04-29,SMCI,stop_loss,1,2.9475,2.95,0.0,2.968,13031.93,103669.55
2015-05-15,SMCI,profit_take,3,3.3243,9.97,0.01,3.324,13041.89,104821.8
2015-05-19,IBKR,profit_take,1,8.3024,8.3,0.01,8.2881,13050.19,105237.62
2015-05-21,NFLX,profit_take,1,8.9037,8.9,0.01,8.879,13059.08,105293.25
2015-05-27,AMD,stop_loss,2,2.2389,4.48,0.0,2.22,13063.55,105066.73
2015-05-29,CPRT,stop_loss,1,4.4315,4.43,0.0,4.3038,13067.98,104506.26
2015-06-04,ANET,profit_take,2,4.6577,9.32,0.01,4.6781,13077.29,104034.16
2015-06-08,KEY,profit_take,1,9.8011,9.8,0.01,9.8126,13087.08,103486.08
2015-06-12,IBKR,profit_take,1,9.1566,9.16,0.01,9.145,13096.23,104320.18
2015-06-15,HBAN,profit_take,1,7.3888,7.39,0.01,7.438,13103.61,103959.18
2015-06-16,ANET,profit_take,1,5.2124,5.21,0.01,5.2025,13108.81,104411.66
2015-06-17,FTNT,profit_take,1,8.4918,8.49,0.01,8.496,13117.3,104676.26
2015-06-18,AMD,profit_take,4,2.4988,10.0,0.01,2.47,13127.28,105598.72
2015-06-26,SMCI,stop_loss,1,3.1464,3.15,0.0,3.156,13130.43,104751.15
2015-06-30,AMD,stop_loss,2,2.4288,4.86,0.0,2.34,13135.28,103145.5
2015-06-30,SMCI,stop_loss,1,2.9725,2.97,0.0,2.941,13138.25,103145.5
2015-07-08,AMD,stop_loss,2,2.069,4.14,0.0,2.09,13142.38,102417.86
2015-07-08,NVDA,stop_loss,10,0.476,4.76,0.0,0.4789,13147.14,102417.86
2015-07-08,SMCI,stop_loss,1,2.7496,2.75,0.0,2.761,13149.88,102417.86
2015-07-09,ANET,stop_loss,1,4.9313,4.93,0.0,4.8431,13154.81,102710.72
2015-07-10,AMD,stop_loss,2,1.999,4.0,0.0,1.98,13158.8,103767.56
2015-07-10,SMCI,stop_loss,1,2.6067,2.61,0.0,2.581,13161.41,103767.56
2015-07-15,NFLX,profit_take,1,9.992,9.99,0.01,10.0371,13171.39,104684.37
2015-07-17,AMD,stop_loss,2,1.8691,3.74,0.0,1.87,13175.12,105100.48
2015-07-24,FTNT,profit_take,1,9.4553,9.46,0.01,9.366,13184.57,103536.99
2015-07-24,AMD,stop_loss,2,1.7591,3.52,0.0,1.76,13188.08,103536.99
2015-07-27,AMD,stop_loss,2,1.6692,3.34,0.0,1.67,13191.42,102845.38
2015-07-30,AMD,profit_take,5,1.939,9.7,0.01,1.96,13201.11,104977.33
2015-08-04,AMD,profit_take,4,2.1789,8.72,0.01,2.2,13209.81,104929.19
2015-08-10,NVDA,profit_take,18,0.5519,9.93,0.01,0.5561,13219.74,105696.94
2015-08-10,AMD,stop_loss,2,1.919,3.84,0.0,2.09,13223.57,105696.94
2015-08-11,AMD,stop_loss,2,1.909,3.82,0.0,1.93,13227.39,104900.18
2015-08-14,AMD,stop_loss,2,1.7991,3.6,0.0,1.79,13230.98,105518.08
2015-08-21,AMD,stop_loss,2,1.6792,3.36,0.0,1.7,13234.33,100633.04
2015-08-24,NVDA,stop_loss,10,0.4923,4.92,0.0,0.5217,13239.25,97111.12
2015-08-25,ANET,stop_loss,1,4.5721,4.57,0.0,4.4763,13243.82,96085.83
2015-08-26,NVDA,stop_loss,9,0.5086,4.58,0.0,0.4928,13248.39,98725.19
2015-08-28,NVDA,profit_take,18,0.5496,9.89,0.01,0.5499,13258.28,100927.93
2015-09-08,SMCI,stop_loss,2,2.4858,4.97,0.0,2.424,13263.24,100397.26
2015-09-09,AMD,profit_take,5,1.899,9.5,0.01,1.88,13272.73,99379.65
2015-09-11,SMCI,profit_take,3,2.6837,8.05,0.01,2.708,13280.77,100137.38
2015-09-14,ANET,stop_loss,1,4.0892,4.09,0.0,4.0287,13284.86,99791.91
2015-09-23,AMD,stop_loss,2,1.7591,3.52,0.0,1.73,13288.37,99128.18
2015-09-30,ANET,stop_loss,1,3.8231,3.82,0.0,3.8044,13292.19,98093.43
2015-10-06,NVDA,profit_take,16,0.6108,9.77,0.01,0.6177,13301.95,100489.09
2015-10-07,ANET,profit_take,2,4.2073,8.41,0.01,4.2112,13310.36,101333.25
2015-10-08,SMCI,profit_take,3,3.1204,9.36,0.01,3.168,13319.71,102145.06
2015-10-09,AMD,profit_take,5,1.919,9.6,0.01,1.93,13329.3,102181.65
2015-10-12,SMCI,stop_loss,1,2.6787,2.68,0.0,2.69,13331.97,102305.34
2015-10-22,SMCI,stop_loss,1,2.5457,2.55,0.0,2.54,13334.52,103202.83
2015-10-23,AMD,profit_take,4,2.0989,8.4,0.01,2.14,13342.9,103779.66
2015-10-23,NVDA,profit_take,14,0.6958,9.74,0.01,0.6901,13352.64,103779.66
2015-10-26,SMCI,profit_take,3,2.8356,8.51,0.01,2.852,13361.13,103589.6
2015-11-03,ANET,stop_loss,1,3.8668,3.87,0.0,3.8688,13365.0,104931.8
2015-11-09,ANET,profit_take,2,4.4378,8.88,0.01,4.4037,13373.86,103861.84
2015-11-09,NVDA,profit_take,13,0.7587,9.86,0.01,0.7666,13383.72,103861.84
2015-11-11,AMD,stop_loss,2,2.019,4.04,0.0,2.02,13387.75,103880.17
2015-11-12,SMCI,stop_loss,1,2.5787,2.58,0.0,2.618,13390.33,102528.8
2015-11-13,ANET,stop_loss,1,4.0955,4.1,0.0,4.1175,13394.42,101726.23
2015-11-16,NVDA,stop_loss,6,0.7332,4.4,0.0,0.7241,13398.81,102931.16
2015-11-17,SMCI,stop_loss,2,2.4618,4.92,0.0,2.474,13403.73,102786.52
2015-11-20,SMCI,stop_loss,2,2.3388,4.68,0.0,2.348,13408.4,104536.08
2015-11-24,ANET,profit_take,2,4.5846,9.17,0.01,4.6231,13417.56,104826.57
2015-11-25,AMD,profit_take,4,2.3588,9.44,0.01,2.34,13426.99,104995.1
2015-11-25,CPRT,profit_take,2,4.9113,9.82,0.01,4.8913,13436.8,104995.1
2015-12-02,NVDA,profit_take,12,0.7996,9.6,0.01,0.7988,13446.39,104802.27
2015-12-02,SMCI,profit_take,3,2.6207,7.86,0.01,2.616,13454.24,104802.27
2015-12-10,SMCI,stop_loss,2,2.3878,4.78,0.0,2.394,13459.01,103064.86
2015-12-14,ANET,stop_loss,1,4.2341,4.23,0.0,4.2213,13463.24,101603.24
2015-12-21,SMCI,stop_loss,2,2.2569,4.51,0.0,2.232,13467.75,101921.72
2015-12-23,AMD,profit_take,3,2.7586,8.28,0.01,2.77,13476.02,103849.09
2015-12-24,ANET,profit_take,2,4.6471,9.29,0.01,4.6719,13485.31,103803.76
2015-12-24,SMCI,profit_take,4,2.4648,9.86,0.01,2.477,13495.16,103803.76
2016-01-04,IBKR,profit_take,1,9.9218,9.92,0.01,10.1455,13505.07,101666.76
2016-01-06,SMCI,stop_loss,2,2.2769,4.55,0.0,2.311,13509.62,100686.08
2016-01-07,CPRT,stop_loss,1,4.5615,4.56,0.0,4.6312,13514.17,98650.85
2016-01-08,BLDR,profit_take,1,9.7051,9.71,0.01,9.65,13523.87,97709.78
2016-01-08,ANET,stop_loss,1,4.3628,4.36,0.0,4.2969,13528.23,97709.78
2016-01-08,NVDA,stop_loss,6,0.7477,4.49,0.0,0.7386,13532.71,97709.78
2016-01-11,CPRT,stop_loss,1,4.3978,4.4,0.0,4.3863,13537.1,97629.91
2016-01-11,FCX,stop_loss,1,4.8728,4.87,0.0,4.8843,13541.97,97629.91
2016-01-12,FCX,stop_loss,1,3.8892,3.89,0.0,3.8912,13545.86,98215.95
2016-01-12,SMCI,stop_loss,2,2.4478,4.9,0.0,2.152,13550.75,98215.95
2016-01-13,SMCI,profit_take,3,2.7486,8.25,0.01,2.727,13558.98,96051.92
2016-01-14,ANET,stop_loss,1,4.0998,4.1,0.0,4.0444,13563.08,97144.48
2016-01-14,FCX,stop_loss,1,3.438,3.44,0.0,3.3766,13566.51,97144.48
2016-01-14,SMCI,stop_loss,1,2.5097,2.51,0.0,2.5,13569.02,97144.48
2016-01-15,FCX,profit_take,2,3.429,6.86,0.01,3.7919,13575.87,95605.16
2016-01-15,NVDA,stop_loss,7,0.6709,4.7,0.0,0.6993,13580.56,95605.16
2016-01-15,RF,stop_loss,1,4.971,4.97,0.0,5.7909,13585.53,95605.16
2016-01-19,NVDA,stop_loss,7,0.6746,4.72,0.0,0.6612,13590.25,95586.19
2016-01-20,CPRT,stop_loss,1,4.1154,4.12,0.0,4.1625,13594.36,94763.05
2016-01-20,FCX,stop_loss,1,3.4019,3.4,0.0,3.5752,13597.76,94763.05
2016-01-20,FTNT,stop_loss,1,4.8116,4.81,0.0,5.292,13602.56,94763.05
2016-01-26,ANET,stop_loss,1,3.7506,3.75,0.0,3.7438,13606.31,96778.88
2016-01-28,FCX,profit_take,2,4.3314,8.66,0.01,4.1981,13614.96,96104.02
2016-02-01,SMCI,profit_take,1,2.9605,2.96,0.0,2.978,13617.92,98497.62
2016-02-03,FCX,stop_loss,1,3.9975,4.0,0.0,3.9273,13621.92,97208.49
2016-02-04,FCX,profit_take,1,4.6021,4.6,0.0,4.3787,13626.51,97492.75
2016-02-08,FTNT,stop_loss,1,4.9415,4.94,0.0,5.022,13631.45,94111.42
2016-02-09,ANET,stop_loss,1,3.3452,3.35,0.0,3.3725,13634.79,94214.6
2016-02-09,NVDA,stop_loss,8,0.6075,4.86,0.0,0.6151,13639.65,94214.6
2016-02-10,FTNT,stop_loss,1,4.8076,4.81,0.0,4.768,13644.45,94517.73
2016-02-18,ANET,profit_take,2,3.7569,7.51,0.01,3.7413,13651.96,97613.65
2016-02-19,NVDA,profit_take,13,0.7284,9.47,0.01,0.7327,13661.42,97734.28
2016-02-23,FTNT,profit_take,1,5.3093,5.31,0.01,5.314,13666.72,98239.52
2016-02-24,ANET,profit_take,2,4.1448,8.29,0.01,4.1225,13675.0,98763.94
2016-02-25,CPRT,profit_take,2,4.6502,9.3,0.01,4.5963,13684.29,99810.47
2016-03-02,FTNT,profit_take,1,5.8951,5.9,0.01,5.922,13690.18,101518.8
2016-03-03,NVDA,profit_take,12,0.805,9.66,0.01,0.8064,13699.83,102013.84
2016-03-09,ANET,stop_loss,1,3.9062,3.91,0.0,3.8675,13703.73,101925.9
2016-03-15,CPRT,profit_take,1,5.0337,5.03,0.01,5.0625,13708.76,103095.25
2016-03-15,ANET,stop_loss,1,3.5314,3.53,0.0,3.5331,13712.29,103095.25
2016-03-31,ANET,profit_take,2,3.8943,7.79,0.01,3.9006,13720.07,105844.34
2016-04-14,NVDA,profit_take,11,0.8965,9.86,0.01,0.8994,13729.92,106453.35
2016-04-21,RF,profit_take,1,6.4243,6.42,0.01,6.3927,13736.34,106638.21
2016-04-28,FTNT,profit_take,1,6.6547,6.65,0.01,6.67,13742.99,106655.77
2016-05-05,NVDA,stop_loss,5,0.8576,4.29,0.0,0.8509,13747.27,105776.19
2016-05-16,NVDA,profit_take,10,0.9951,9.95,0.01,1.0032,13757.21,106880.65
2016-05-23,ANET,profit_take,2,4.3528,8.71,0.01,4.3825,13765.91,106224.93
2016-05-25,NVDA,profit_take,8,1.1162,8.93,0.01,1.1133,13774.83,108003.65
2016-05-27,CPRT,profit_take,1,5.997,6.0,0.01,6.0163,13780.82,108605.29
2016-06-23,LRCX,profit_take,1,7.5368,7.54,0.01,7.4855,13788.35,110028.84
2016-06-28,ANET,stop_loss,1,3.8512,3.85,0.0,3.8081,13792.2,106131.85
2016-07-11,ANET,profit_take,2,4.2891,8.58,0.01,4.2331,13800.77,111392.68
2016-07-11,NVDA,profit_take,7,1.2653,8.86,0.01,1.248,13809.62,111392.68
2016-07-27,NVDA,profit_take,7,1.4012,9.81,0.01,1.3899,13819.42,112827.37
2016-07-29,FTNT,profit_take,1,6.7466,6.75,0.01,7.434,13826.16,113200.25
2016-08-12,ANET,profit_take,2,4.7133,9.43,0.01,4.7162,13835.57,113498.66
2016-08-15,NVDA,profit_take,6,1.5482,9.29,0.01,1.5472,13844.85,113859.52
2016-08-24,CPRT,profit_take,1,6.6242,6.62,0.01,6.6188,13851.47,113516.53
2016-08-30,LRCX,profit_take,1,8.2592,8.26,0.01,8.2449,13859.72,113750.98
2016-09-08,RF,profit_take,1,7.0471,7.05,0.01,7.0435,13866.76,114057.7
2016-09-12,NVDA,stop_loss,3,1.4434,4.33,0.0,1.4635,13871.09,112684.09
2016-09-15,ANET,profit_take,1,5.1555,5.16,0.01,5.1956,13876.24,112147.39
2016-09-28,NVDA,profit_take,6,1.6378,9.83,0.01,1.6361,13886.05,113993.65
2016-11-08,RF,profit_take,1,7.6903,7.69,0.01,7.7507,13893.74,112277.8
2016-11-11,RF,profit_take,1,8.5597,8.56,0.01,8.6135,13902.29,113530.01
2016-11-14,NVDA,profit_take,4,2.165,8.66,0.01,2.1631,13910.94,114059.87
2016-11-16,RF,profit_take,1,9.3372,9.34,0.01,9.5682,13920.27,114558.59
2016-11-18,HBAN,profit_take,1,8.2517,8.25,0.01,8.2089,13928.51,115075.9
2016-11-18,LRCX,profit_take,1,9.0655,9.07,0.01,9.1017,13937.57,115075.9
2016-11-22,ANET,profit_take,1,5.902,5.9,0.01,5.905,13943.46,116077.34
2016-12-09,HBAN,profit_take,1,9.03,9.03,0.01,9.0345,13952.48,118672.5
2016-12-16,NVDA,profit_take,4,2.4572,9.83,0.01,2.4308,13962.3,118115.16
2016-12-27,NVDA,profit_take,3,2.7582,8.27,0.01,2.7034,13970.57,118733.86
