date,strategy,spy
2015-01-02,99508.54046158394,99390.77287425753
2015-01-05,98068.82553364238,97596.53410472628
2015-01-06,97307.58995139999,96677.5646223044
2015-01-07,98342.49319008579,97881.8507551169
2015-01-08,99853.1674089218,99618.0958723044
2015-01-09,99228.11321807468,98820.0861066794
2015-01-12,98663.78550313282,98046.26115550753
2015-01-13,98549.1857410522,97770.59526195284
2015-01-14,98180.39529278039,97180.55351390596
2015-01-15,97499.97828890008,96290.6788801169
2015-01-16,98485.93624700629,97552.95866527315
2015-01-20,98424.78664459355,97760.91777171846
2015-01-21,98876.35455208203,98254.22917308565
2015-01-22,100050.64064203427,99714.80839671846
2015-01-23,99829.72949400944,99168.27971019503
2015-01-26,100287.99946440545,99400.45927562471
2015-01-27,99702.09059124357,98089.80986156221
2015-01-28,98862.91544169185,96832.35099925753
2015-01-29,99469.82235964328,97727.0822004294
2015-01-30,98306.81093804815,96498.6290754294
2015-02-02,98989.2486220806,97693.22880687471
2015-02-03,100013.37176633463,99105.42057933565
2015-02-04,99838.25431245058,98728.17668285128
2015-02-05,100591.4006191456,99724.48588695284
2015-02-06,100170.03850925827,99448.81999339815
2015-02-09,99831.81291257491,99003.87822093721
2015-02-10,100644.30456826807,100058.18107738253
2015-02-11,100638.9986255242,100116.23710765596
2015-02-12,101376.57165048971,101078.68400707003
2015-02-13,101555.4119519479,101494.59330882784
2015-02-17,101576.38235738543,101654.19169749971
2015-02-18,101781.58850014188,101663.86918773409
2015-02-19,101734.70096761212,101591.31474437471
2015-02-20,102151.78502953063,102200.67582835909
2015-02-23,102093.40129200085,102186.17741527315
2015-02-24,102225.49626173341,102476.35063304659
2015-02-25,102183.88135024245,102389.33342113253
2015-02-26,102058.4707727535,102268.38261546846
2015-02-27,101954.85944788254,101920.1622785544
2015-03-02,102383.74912722202,102563.43022289034
2015-03-03,102049.59023706839,102142.6554426169
2015-03-04,101699.42409254433,101712.22099437471
2015-03-05,101875.27360618001,101823.45866527315
2015-03-06,100997.60884641334,100391.89409007784
2015-03-09,101211.8438062416,100807.80339183565
2015-03-10,100366.1342095278,99173.14518871065
2015-03-11,100448.43146740369,98941.00126781221
2015-03-12,101272.18664127919,100198.44230785128
2015-03-13,100906.93214213848,99584.22465648409
2015-03-16,101712.47530657044,100914.21122874971
2015-03-17,101582.6957247283,100614.3605207419
2015-03-18,102253.98444065527,101823.45866527315
2015-03-19,102061.19529790888,101359.17973460909
2015-03-20,102615.86331102325,102253.51884593721
2015-03-23,102518.18455065851,102054.35502757784
2015-03-24,102204.06764449038,101481.12858714815
2015-03-25,101243.73542221493,99994.5734113669
2015-03-26,101108.44399410667,99756.53032054659
2015-03-27,101406.5711336623,99984.86027660128
2015-03-30,102089.00170946747,101204.2062238669
2015-03-31,101766.54685036305,100320.06144847628
2015-04-01,101513.86530224865,99965.45182933565
2015-04-02,101736.63703315446,100324.9269269919
2015-04-06,102069.12441618738,101000.15910472628
2015-04-07,101823.51619773523,100732.9855207419
2015-04-08,102062.6982005621,101073.05217113253
2015-04-09,102136.07581545218,101519.93657054659
2015-04-10,102341.96932468703,102073.76347484346
2015-04-13,102231.86627203826,101612.29155101534
2015-04-14,102314.08965896488,101806.58097972628
2015-04-15,102497.02632534807,102263.24980296846
2015-04-16,102520.6072944389,102234.08366527315
2015-04-17,101895.36649131334,101058.46464671846
2015-04-20,102322.95738767626,101981.46196117159
2015-04-21,102313.01047389524,101860.02995433565
2015-04-22,102434.9427846332,102360.38115062471
2015-04-23,102559.2442446473,102617.83268871065
2015-04-24,102574.86785969173,102855.89360179659
2015-04-27,102299.76148161168,102428.40873851534
2015-04-28,102409.0732856582,102753.87004222628
2015-04-29,102122.1252629412,102331.23283519503
2015-04-30,101585.88093560043,101306.2208723044
2015-05-01,102136.12885853162,102404.0724348044
2015-05-04,102360.39827102312,102695.59123363253
2015-05-05,101741.3579064617,101519.93657054659
2015-05-06,101596.5916673074,101102.1915754294
2015-05-07,101868.12925582603,101505.4025129294
2015-05-08,102353.80924218372,102841.35063304659
2015-05-11,102296.09499301488,102350.65910472628
2015-05-12,102143.92317168824,102044.61515941378
2015-05-13,102147.97462341528,102064.05925121065
2015-05-14,102693.88675999721,103127.95939769503
2015-05-15,102769.1073681747,103239.67826976534
2015-05-18,103014.30980542202,103560.3097394919
2015-05-19,103071.35851711757,103526.26921214815
2015-05-20,103050.81347843303,103453.40287914034
2015-05-21,103094.1347007862,103754.62590160128
2015-05-22,102995.1124137725,103506.86076488253
2015-05-26,102583.7793032544,102394.39494457003
2015-05-27,103007.33528411502,103365.95793285128
2015-05-28,103019.13959031647,103249.38249339815
2015-05-29,102745.61297154652,102608.13737621065
2015-06-01,102816.9299200431,102817.03215160128
2015-06-02,102721.27404673918,102714.99076976534
2015-06-03,102847.40290542293,102987.02983226534
2015-06-04,102463.55675934633,102117.4904035544
2015-06-05,102448.6121334741,101942.59159984346
2015-06-08,102178.60148842253,101315.90727367159
2015-06-09,102158.2868738861,101301.3732160544
2015-06-10,102653.8149142958,102515.82695140596
2015-06-11,102838.00497400259,102846.2072004294
2015-06-12,102622.20430901875,102059.18486156221
2015-06-15,102406.94802633415,101621.99577464815
2015-06-16,102679.23186034581,102175.77812328096
2015-06-17,102832.99250772293,102340.94596996065
2015-06-18,103285.40027615862,103404.85502757784
2015-06-19,103147.7684857829,102946.0118879294
2015-06-22,103341.16851165045,103473.18559398409
2015-06-23,103299.30381674557,103546.42619457003
2015-06-24,102990.76283411615,102794.69194164034
2015-06-25,102860.88989289754,102482.23198070284
2015-06-26,102877.98242812918,102462.73442210909
2015-06-29,102009.18540484182,100314.81279124971
2015-06-30,102140.92516616885,100524.74125804659
2015-07-01,102484.62553082481,101330.15617503878
2015-07-02,102460.59898377126,101237.4269269919
2015-07-06,102314.83099408429,100949.4191144919
2015-07-07,102543.80913439496,101584.02543773409
2015-07-08,101915.18746483765,99880.3683332419
2015-07-09,102028.26420881547,100060.97026195284
2015-07-10,102474.79793706501,101320.43412914034
2015-07-13,102801.69099795318,102438.28227367159
2015-07-14,102967.07847897155,102882.4933332419
2015-07-15,102871.16978476658,102848.33696117159
2015-07-16,103233.51044070868,103673.32072582003
2015-07-17,103124.61226533362,103761.2023176169
2015-07-20,103138.18950977962,103814.8829816794
2015-07-21,102958.45140402488,103404.85502757784
2015-07-22,103037.1129677501,103219.3341535544
2015-07-23,102869.81409513275,102638.43522777315
2015-07-24,102593.71320388195,101574.25883617159
2015-07-27,102364.57769425696,100983.58439769503
2015-07-28,102736.30412925858,102223.4972394919
2015-07-29,103058.19792406085,102926.44304027315
2015-07-30,103203.51560079641,102950.8595441794
2015-07-31,103256.8847147537,102794.69194164034
2015-08-03,103238.4082173414,102448.0577863669
2015-08-04,103210.88812643396,102247.89592113253
2015-08-05,103423.18242971443,102584.71000804659
2015-08-06,103178.70552514875,101745.11198558565
2015-08-07,103208.88707557638,101549.86015453096
2015-08-10,103524.0484908504,102828.82158031221
2015-08-11,103254.41572499568,101901.33305492159
2015-08-12,103277.67813086705,102023.3888410544
2015-08-13,103360.26966241794,101896.45866527315
2015-08-14,103556.81558378087,102267.42021312471
2015-08-17,103745.90506964087,102838.5792707419
2015-08-18,103657.78586036224,102540.81376781221
2015-08-19,103439.14136915209,101730.48881664034
2015-08-20,102713.00710422255,99606.9747785544
2015-08-21,101899.23544963002,96609.6974348044
2015-08-24,100629.12881672414,92543.38713207003
2015-08-25,100392.83579011996,91454.7853254294
2015-08-26,101112.51205193343,94964.60429515596
2015-08-27,101593.90825887179,97312.64323558565
2015-08-28,101624.47164698262,97317.53544749971
2015-08-31,101416.38903142426,96531.60026683565
2015-09-01,100744.15858287725,93651.4864973044
2015-09-02,101075.77520687082,95428.3663801169
2015-09-03,101201.76580913263,95496.74150218721
2015-09-04,100872.27912758068,94051.7745832419
2015-09-08,101416.05478944586,96414.4366926169
2015-09-09,101152.87798116186,95125.72648753878
2015-09-10,101241.5394289253,95643.1603254294
2015-09-11,101348.66218123608,96077.62260570284
2015-09-14,101271.35665648611,95721.25749339815
2015-09-15,101533.24574404981,96917.25627269503
2015-09-16,101720.39836458396,97756.8810285544
2015-09-17,101714.71072009008,97537.2394269919
2015-09-18,101440.45081642072,95943.90214671846
2015-09-21,101526.92012353828,96439.54826488253
2015-09-22,101207.4735433284,95188.25590648409
2015-09-23,101218.30961082506,95036.15178050753
2015-09-24,101200.9870162372,94692.65434398409
2015-09-25,101280.89567788976,94668.10417308565
2015-09-28,100825.91936472827,92293.17143382784
2015-09-29,100825.0972267825,92347.12834300753
2015-09-30,101178.31421553,94069.49882640596
2015-10-01,101192.01226791124,94314.79557933565
2015-10-02,101403.39814353576,95723.13774242159
2015-10-05,101769.03510903673,97425.83244457003
2015-10-06,101657.0820243936,97092.10160960909
2015-10-07,101846.95919111045,97887.07267894503
2015-10-08,102055.00061294487,98770.33525218721
2015-10-09,102013.11035987218,98829.20219554659
2015-10-12,102066.99847757087,98922.4572004294
2015-10-13,101898.89350483759,98299.25712718721
2015-10-14,101766.69843055106,97828.19682445284
2015-10-15,101990.93290184627,99329.72270335909
2015-10-16,102071.56178347448,99781.15178050753
2015-10-19,102097.29130548584,99830.18974437471
2015-10-20,102123.77861003202,99702.63578929659
2015-10-21,102004.30803495107,99084.3546613669
2015-10-22,102353.79822536683,100757.64262523409
2015-10-23,102398.31100702668,101861.66960277315
2015-10-26,102347.666230651,101611.45390453096
2015-10-27,102268.48844697206,101415.15947093721
2015-10-28,102478.78643302502,102568.28679027315
2015-10-29,102396.64601095211,102509.41093578096
2015-10-30,102368.07746595076,102067.77519359346
2015-11-02,102529.23048210076,103274.89506664034
2015-11-03,102517.47979747952,103574.2111066794
2015-11-04,102503.56199380034,103260.15605296846
2015-11-05,102505.9890690485,103157.12553539034
2015-11-06,102522.63904106633,103103.12407054659
2015-11-09,102362.79759091297,102141.3722394919
2015-11-10,102407.11670693012,102376.9113019919
2015-11-11,102392.20351665179,101974.59147777315
